example_id                                                    | status | run_time        |
./spec/models/user_spec.rb[1:2:5]                             | passed | 0.00113 seconds |
./spec/models/user_spec.rb[1:2:6]                             | passed | 0.00201 seconds |
./spec/models/user_spec.rb[1:2:7:1]                           | passed | 0.0048 seconds  |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00486 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.0029 seconds  |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.0029 seconds  |
./spec/models/user_spec.rb[1:5:2]                             | passed | 0.00191 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.00194 seconds |
./spec/models/user_spec.rb[1:6:2]                             | passed | 0.0018 seconds  |
./spec/models/user_spec.rb[1:7:1]                             | passed | 0.00187 seconds |
./spec/models/user_spec.rb[1:7:2]                             | passed | 0.00207 seconds |
./spec/models/user_spec.rb[1:8:1]                             | passed | 0.00428 seconds |
./spec/models/user_spec.rb[1:8:2]                             | passed | 0.00452 seconds |
./spec/models/user_spec.rb[1:9:1]                             | passed | 0.00803 seconds |
./spec/models/user_spec.rb[1:9:2]                             | passed | 0.008 seconds   |
./spec/models/user_spec.rb[1:9:3]                             | passed | 0.00857 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]       | passed | 0.00278 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]     | passed | 0.00672 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]     | passed | 0.00502 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]     | passed | 0.00566 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]     | passed | 0.00217 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]     | passed | 0.00174 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]     | passed | 0.00499 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]     | passed | 0.00402 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]     | passed | 0.00534 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]     | passed | 0.00518 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]     | passed | 0.00181 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]     | passed | 0.00931 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]     | passed | 0.00752 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]     | passed | 0.00859 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]     | passed | 0.02053 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]     | passed | 0.00912 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]     | passed | 0.00834 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]        | passed | 0.00155 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]        | passed | 0.00911 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]        | passed | 0.00235 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]      | passed | 0.00833 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]      | passed | 0.00754 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]    | passed | 0.00996 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]    | passed | 0.01088 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]    | passed | 0.01255 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]    | passed | 0.01018 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:1]      | passed | 0.00826 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:2]      | passed | 0.01066 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:1:3]      | passed | 0.00868 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:1]      | passed | 0.00911 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:2]      | passed | 0.00896 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:3]      | passed | 0.00961 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:2:4]      | passed | 0.00964 seconds |
./spec/requests/authentication/profiles_spec.rb[1:3:3:1]      | passed | 0.0089 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:1:1]   | passed | 0.01439 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]   | passed | 0.00917 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1] | passed | 0.0054 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2] | passed | 0.00594 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3] | passed | 0.00751 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4] | passed | 0.00634 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5] | passed | 0.0047 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1] | passed | 0.00603 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:2] | passed | 0.00468 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:3] | passed | 0.00479 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:4] | passed | 0.00639 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]        | passed | 0.00217 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]        | passed | 0.00731 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:1]      | passed | 0.00637 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:2]      | passed | 0.00747 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:3]      | passed | 0.00644 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:1]      | passed | 0.01797 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:2]      | passed | 0.00805 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:3]      | passed | 0.01119 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:1]      | passed | 0.01616 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:2]      | passed | 0.00881 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:3]      | passed | 0.01249 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:4:1]      | passed | 0.02494 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:5:1]      | passed | 0.00342 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]        | passed | 0.15652 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1] | passed | 0.00738 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2] | passed | 0.00673 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3] | passed | 0.00743 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4] | passed | 0.00729 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1] | passed | 0.0065 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2] | passed | 0.00596 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1] | passed | 0.0058 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1] | passed | 0.00201 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]             | passed | 0.00323 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]             | passed | 0.01504 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]             | passed | 0.0136 seconds  |
./spec/requests/shelters/invitations_spec.rb[1:1:1]           | passed | 0.01922 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]           | passed | 0.01311 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]           | passed | 0.01306 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]           | passed | 0.01047 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]           | passed | 0.00373 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]              | passed | 0.01118 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:2]              | passed | 0.01502 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]              | passed | 0.01097 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]              | passed | 0.0159 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:1]              | passed | 0.00597 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]              | passed | 0.009 seconds   |
./spec/requests/shelters/shelters_spec.rb[1:1:3]              | passed | 0.00479 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]              | passed | 0.00579 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]              | passed | 0.00515 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]              | passed | 0.00544 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]              | passed | 0.02339 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]              | passed | 0.09637 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]              | passed | 0.00137 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]              | passed | 0.00986 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]              | passed | 0.01078 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]              | passed | 0.0132 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:4:2]              | passed | 0.00895 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]              | passed | 0.01487 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]              | passed | 0.01353 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:1]              | passed | 0.01252 seconds |
./spec/requests/shelters/shelters_spec.rb[1:5:2]              | passed | 0.01324 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]              | passed | 0.01117 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]              | passed | 0.01089 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                 | passed | 0.01601 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                 | passed | 0.01603 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                 | passed | 0.01506 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                 | passed | 0.01668 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                 | passed | 0.01113 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                 | passed | 0.02549 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                 | passed | 0.01074 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                 | passed | 0.01719 seconds |
