example_id                                                           | status | run_time        |
./spec/i18n/section_explanations_spec.rb[1:1:1]                      | passed | 0.00059 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:2]                      | passed | 0.00063 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:3]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:1]                      | passed | 0.00071 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:2]                      | passed | 0.00141 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:3]                      | passed | 0.0013 seconds  |
./spec/i18n/section_explanations_spec.rb[1:3:1]                      | passed | 0.00058 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:2]                      | passed | 0.00059 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:3]                      | passed | 0.00057 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:1]                      | passed | 0.00059 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:2]                      | passed | 0.00146 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:3]                      | passed | 0.00062 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:1]                      | passed | 0.00061 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:2]                      | passed | 0.00062 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:3]                      | passed | 0.00064 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:1]                      | passed | 0.00062 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:2]                      | passed | 0.00063 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:3]                      | passed | 0.00059 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:1]                      | passed | 0.0006 seconds  |
./spec/i18n/section_explanations_spec.rb[1:7:2]                      | passed | 0.0007 seconds  |
./spec/i18n/section_explanations_spec.rb[1:7:3]                      | passed | 0.00061 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:1]                      | passed | 0.00064 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:2]                      | passed | 0.00075 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:3]                      | passed | 0.00136 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:1]                      | passed | 0.00058 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:2]                      | passed | 0.00139 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:3]                      | passed | 0.0006 seconds  |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:1]         | passed | 0.00691 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:2]         | passed | 0.00731 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:2:1]         | passed | 0.00349 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:1]           | passed | 0.00703 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:2]           | passed | 0.00623 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.00614 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.00651 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:3]            | passed | 0.00574 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:4]            | passed | 0.00668 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.00433 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.00465 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00296 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.00744 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.0077 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.00608 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.00754 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.00707 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.01469 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.01628 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.01381 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.0436 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.01398 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.0048 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.00423 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.00442 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.01276 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:1]                      | passed | 0.0107 seconds  |
./spec/jobs/favorites_import_job_spec.rb[1:1:2]                      | passed | 0.00964 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:3]                      | passed | 0.00714 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:4]                      | passed | 0.00361 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:5]                      | passed | 0.00089 seconds |
./spec/jobs/pet_import_job_spec.rb[1:1]                              | passed | 0.01531 seconds |
./spec/jobs/pet_import_job_spec.rb[1:2]                              | passed | 0.01358 seconds |
./spec/jobs/pet_import_job_spec.rb[1:3]                              | passed | 0.01222 seconds |
./spec/jobs/pet_import_job_spec.rb[1:4]                              | passed | 0.01444 seconds |
./spec/jobs/pet_import_job_spec.rb[1:5]                              | passed | 0.0062 seconds  |
./spec/jobs/pet_import_job_spec.rb[1:6]                              | passed | 0.00116 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:1]            | passed | 0.04197 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:2]            | passed | 0.0071 seconds  |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:3]            | passed | 0.00723 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                 | passed | 0.01267 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                 | passed | 0.00985 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                 | passed | 0.0108 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                 | passed | 0.00957 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                 | passed | 0.00911 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                 | passed | 0.0096 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                 | passed | 0.00937 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                 | passed | 0.00881 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                 | passed | 0.00516 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                 | passed | 0.00539 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                 | passed | 0.0067 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                 | passed | 0.00734 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                 | passed | 0.01117 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                 | passed | 0.00518 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                 | passed | 0.01174 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]               | passed | 0.02104 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]               | passed | 0.02465 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]               | passed | 0.01628 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]               | passed | 0.01364 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]               | passed | 0.00971 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]               | passed | 0.00764 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]               | passed | 0.00831 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]               | passed | 0.0075 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]               | passed | 0.00872 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]               | passed | 0.00876 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]               | passed | 0.01716 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]               | passed | 0.05115 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:1]                        | passed | 0.01364 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:2]                        | passed | 0.01464 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:3]                        | passed | 0.01197 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:1]                      | passed | 0.01789 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:2]                      | passed | 0.01662 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:5:1]                      | passed | 0.01282 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:6:1]                      | passed | 0.01902 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:7:1]                      | passed | 0.01581 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:1]                      | passed | 0.0098 seconds  |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:2]                      | passed | 0.00944 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:2:1]                        | passed | 0.0113 seconds  |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:1]                       | passed | 0.00079 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:2]                       | passed | 0.00073 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:1]                       | passed | 0.00065 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:2]                       | passed | 0.00116 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:3]                       | passed | 0.00073 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:1]                       | passed | 0.00078 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:2]                       | passed | 0.00091 seconds |
./spec/lib/ai/adopter/e2e_spec.rb[1:1]                               | passed | 0.02511 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:1]                      | passed | 0.01202 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:2]                      | passed | 0.01239 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:1]                      | passed | 0.01317 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:2]                      | passed | 0.01252 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:3:1]                      | passed | 0.01454 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:4:1]                      | passed | 0.00998 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:1]              | passed | 0.00649 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:2]              | passed | 0.006 seconds   |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:3]              | passed | 0.00601 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:4]              | passed | 0.00697 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:5]              | passed | 0.00546 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:6]              | passed | 0.00663 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:2:1]              | passed | 0.00587 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:3:1]              | passed | 0.00615 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:4:1]              | passed | 0.00689 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:5:1]              | passed | 0.00622 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:6:1]              | passed | 0.00652 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:7:1]              | passed | 0.00567 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:8:1]              | passed | 0.00573 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:1]              | passed | 0.00831 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:2]              | passed | 0.00782 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:3]              | passed | 0.00821 seconds |
