example_id                                                           | status | run_time        |
./spec/i18n/localization_parity_spec.rb[1:4]                         | passed | 0.0015 seconds  |
./spec/i18n/localization_parity_spec.rb[1:5]                         | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:6]                         | passed | 0.00075 seconds |
./spec/i18n/localization_parity_spec.rb[1:7]                         | passed | 0.0023 seconds  |
./spec/i18n/localization_parity_spec.rb[1:8]                         | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:9]                         | passed | 0.00081 seconds |
./spec/i18n/localization_parity_spec.rb[1:10]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:11]                        | passed | 0.00075 seconds |
./spec/i18n/localization_parity_spec.rb[1:12]                        | passed | 0.00077 seconds |
./spec/i18n/localization_parity_spec.rb[1:13]                        | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:14]                        | passed | 0.00077 seconds |
./spec/i18n/localization_parity_spec.rb[1:15]                        | passed | 0.00085 seconds |
./spec/i18n/localization_parity_spec.rb[1:16]                        | passed | 0.00085 seconds |
./spec/i18n/localization_parity_spec.rb[1:17]                        | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:18]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:19]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:20]                        | passed | 0.00078 seconds |
./spec/i18n/localization_parity_spec.rb[1:21]                        | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:22]                        | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:23]                        | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:24]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:25]                        | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:26]                        | passed | 0.00104 seconds |
./spec/i18n/localization_parity_spec.rb[1:27]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:28]                        | passed | 0.00132 seconds |
./spec/i18n/localization_parity_spec.rb[1:29]                        | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:30]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:31]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:32]                        | passed | 0.00088 seconds |
./spec/i18n/localization_parity_spec.rb[1:33]                        | passed | 0.00078 seconds |
./spec/i18n/localization_parity_spec.rb[1:34]                        | passed | 0.00096 seconds |
./spec/i18n/localization_parity_spec.rb[1:35]                        | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:36]                        | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:37]                        | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:38]                        | passed | 0.00068 seconds |
./spec/i18n/localization_parity_spec.rb[1:39]                        | passed | 0.00126 seconds |
./spec/i18n/localization_parity_spec.rb[1:40]                        | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:41]                        | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:42]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:43]                        | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:44]                        | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:45]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:46]                        | passed | 0.00085 seconds |
./spec/i18n/localization_parity_spec.rb[1:47]                        | passed | 0.00098 seconds |
./spec/i18n/localization_parity_spec.rb[1:48]                        | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:49]                        | passed | 0.00102 seconds |
./spec/i18n/localization_parity_spec.rb[1:50]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:51]                        | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:52]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:53]                        | passed | 0.00088 seconds |
./spec/i18n/localization_parity_spec.rb[1:54]                        | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:55]                        | passed | 0.00068 seconds |
./spec/i18n/localization_parity_spec.rb[1:56]                        | passed | 0.00076 seconds |
./spec/i18n/localization_parity_spec.rb[1:57]                        | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:58]                        | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:59]                        | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:60]                        | passed | 0.00117 seconds |
./spec/i18n/localization_parity_spec.rb[1:61]                        | passed | 0.00104 seconds |
./spec/i18n/localization_parity_spec.rb[1:62]                        | passed | 0.00164 seconds |
./spec/i18n/localization_parity_spec.rb[1:63]                        | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:64]                        | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:65]                        | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:66]                        | passed | 0.00095 seconds |
./spec/i18n/localization_parity_spec.rb[1:67]                        | passed | 0.00048 seconds |
./spec/i18n/localization_parity_spec.rb[1:68]                        | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:69]                        | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:70]                        | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:71]                        | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:72]                        | passed | 0.00109 seconds |
./spec/i18n/localization_parity_spec.rb[1:73]                        | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:74]                        | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:75]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:76]                        | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:77]                        | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:78]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:79]                        | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:80]                        | passed | 0.00099 seconds |
./spec/i18n/localization_parity_spec.rb[1:81]                        | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:82]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:83]                        | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:84]                        | passed | 0.00076 seconds |
./spec/i18n/localization_parity_spec.rb[1:85]                        | passed | 0.0011 seconds  |
./spec/i18n/localization_parity_spec.rb[1:86]                        | passed | 0.00115 seconds |
./spec/i18n/localization_parity_spec.rb[1:87]                        | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:88]                        | passed | 0.00093 seconds |
./spec/i18n/localization_parity_spec.rb[1:89]                        | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:90]                        | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:91]                        | passed | 0.00106 seconds |
./spec/i18n/localization_parity_spec.rb[1:92]                        | passed | 0.00048 seconds |
./spec/i18n/localization_parity_spec.rb[1:93]                        | passed | 0.00106 seconds |
./spec/i18n/localization_parity_spec.rb[1:94]                        | passed | 0.00078 seconds |
./spec/i18n/localization_parity_spec.rb[1:95]                        | passed | 0.00164 seconds |
./spec/i18n/localization_parity_spec.rb[1:96]                        | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:97]                        | passed | 0.00091 seconds |
./spec/i18n/localization_parity_spec.rb[1:98]                        | passed | 0.00184 seconds |
./spec/i18n/localization_parity_spec.rb[1:99]                        | passed | 0.00101 seconds |
./spec/i18n/localization_parity_spec.rb[1:100]                       | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:101]                       | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:102]                       | passed | 0.00046 seconds |
./spec/i18n/localization_parity_spec.rb[1:103]                       | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:104]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:105]                       | passed | 0.00096 seconds |
./spec/i18n/localization_parity_spec.rb[1:106]                       | passed | 0.00048 seconds |
./spec/i18n/localization_parity_spec.rb[1:107]                       | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:108]                       | passed | 0.00088 seconds |
./spec/i18n/localization_parity_spec.rb[1:109]                       | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:110]                       | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:111]                       | passed | 0.00075 seconds |
./spec/i18n/localization_parity_spec.rb[1:112]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:113]                       | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:114]                       | passed | 0.00079 seconds |
./spec/i18n/localization_parity_spec.rb[1:115]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:116]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:117]                       | passed | 0.00097 seconds |
./spec/i18n/localization_parity_spec.rb[1:118]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:119]                       | passed | 0.01035 seconds |
./spec/i18n/localization_parity_spec.rb[1:120]                       | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:121]                       | passed | 0.0009 seconds  |
./spec/i18n/localization_parity_spec.rb[1:122]                       | passed | 0.00088 seconds |
./spec/i18n/localization_parity_spec.rb[1:123]                       | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:124]                       | passed | 0.00149 seconds |
./spec/i18n/localization_parity_spec.rb[1:125]                       | passed | 0.00112 seconds |
./spec/i18n/localization_parity_spec.rb[1:126]                       | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:127]                       | passed | 0.00078 seconds |
./spec/i18n/localization_parity_spec.rb[1:128]                       | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:129]                       | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:130]                       | passed | 0.00081 seconds |
./spec/i18n/localization_parity_spec.rb[1:131]                       | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:132]                       | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:133]                       | passed | 0.00075 seconds |
./spec/i18n/localization_parity_spec.rb[1:134]                       | passed | 0.00084 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:1]                      | passed | 0.00071 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:2]                      | passed | 0.00071 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:3]                      | passed | 0.00072 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:1]                      | passed | 0.00078 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:2]                      | passed | 0.00063 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:3]                      | passed | 0.00063 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:1]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:2]                      | passed | 0.00071 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:3]                      | passed | 0.00078 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:1]                      | passed | 0.0007 seconds  |
./spec/i18n/section_explanations_spec.rb[1:4:2]                      | passed | 0.00072 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:3]                      | passed | 0.00065 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:1]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:2]                      | passed | 0.00066 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:3]                      | passed | 0.00072 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:1]                      | passed | 0.00068 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:2]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:3]                      | passed | 0.00073 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:1]                      | passed | 0.00062 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:2]                      | passed | 0.0005 seconds  |
./spec/i18n/section_explanations_spec.rb[1:7:3]                      | passed | 0.00066 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:1]                      | passed | 0.00071 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:2]                      | passed | 0.00085 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:3]                      | passed | 0.00069 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:1]                      | passed | 0.00066 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:2]                      | passed | 0.00064 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:3]                      | passed | 0.00062 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:1]         | passed | 0.00832 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:2]         | passed | 0.00657 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:2:1]         | passed | 0.00319 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:1]           | passed | 0.00962 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:2]           | passed | 0.00654 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.00693 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.0054 seconds  |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:3]            | passed | 0.00681 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:4]            | passed | 0.00574 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.00394 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.00403 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00332 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.00467 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.00571 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.00582 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.00672 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.00704 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.00526 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.02728 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.01294 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.01294 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.01592 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.00351 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.00422 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.00372 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.00424 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:1]                      | passed | 0.01093 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:2]                      | passed | 0.0086 seconds  |
./spec/jobs/favorites_import_job_spec.rb[1:1:3]                      | passed | 0.00659 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:4]                      | passed | 0.00434 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:5]                      | passed | 0.00075 seconds |
./spec/jobs/pet_import_job_spec.rb[1:1]                              | passed | 0.0158 seconds  |
./spec/jobs/pet_import_job_spec.rb[1:2]                              | passed | 0.01456 seconds |
./spec/jobs/pet_import_job_spec.rb[1:3]                              | passed | 0.0133 seconds  |
./spec/jobs/pet_import_job_spec.rb[1:4]                              | passed | 0.03028 seconds |
./spec/jobs/pet_import_job_spec.rb[1:5]                              | passed | 0.00596 seconds |
./spec/jobs/pet_import_job_spec.rb[1:6]                              | passed | 0.001 seconds   |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:1]            | passed | 0.03822 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:2]            | passed | 0.00611 seconds |
./spec/jobs/pets/generate_photo_variants_job_spec.rb[1:3]            | passed | 0.00627 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                 | passed | 0.00938 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                 | passed | 0.00984 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                 | passed | 0.0144 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                 | passed | 0.00961 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                 | passed | 0.00849 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                 | passed | 0.00929 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                 | passed | 0.00979 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                 | passed | 0.01002 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                 | passed | 0.00516 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                 | passed | 0.00589 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                 | passed | 0.00697 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                 | passed | 0.00695 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                 | passed | 0.01176 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                 | passed | 0.00582 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                 | passed | 0.01255 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]               | passed | 0.01966 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]               | passed | 0.01381 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]               | passed | 0.01425 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]               | passed | 0.01238 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]               | passed | 0.01452 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]               | passed | 0.00766 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]               | passed | 0.00784 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]               | passed | 0.00728 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]               | passed | 0.00864 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]               | passed | 0.00953 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]               | passed | 0.01289 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]               | passed | 0.0086 seconds  |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:1]                        | passed | 0.01202 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:2]                        | passed | 0.0152 seconds  |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:3]                        | passed | 0.01508 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:1]                      | passed | 0.01527 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:2]                      | passed | 0.01392 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:5:1]                      | passed | 0.01415 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:6:1]                      | passed | 0.01545 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:7:1]                      | passed | 0.01928 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:1]                      | passed | 0.01124 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:2]                      | passed | 0.01107 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:2:1]                        | passed | 0.01172 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:1]                       | passed | 0.00077 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:2]                       | passed | 0.00074 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:1]                       | passed | 0.00071 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:2]                       | passed | 0.00071 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:3]                       | passed | 0.00071 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:1]                       | passed | 0.00076 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:2]                       | passed | 0.00071 seconds |
./spec/lib/ai/adopter/e2e_spec.rb[1:1]                               | passed | 0.01903 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:1]                      | passed | 0.01198 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:2]                      | passed | 0.01221 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:1]                      | passed | 0.01322 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:2]                      | passed | 0.01131 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:3:1]                      | passed | 0.0123 seconds  |
./spec/lib/ai/adopter/evaluation_spec.rb[1:4:1]                      | passed | 0.01017 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:1]              | passed | 0.00537 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:2]              | passed | 0.00634 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:3]              | passed | 0.0056 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:4]              | passed | 0.00556 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:5]              | passed | 0.00508 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:6]              | passed | 0.00528 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:2:1]              | passed | 0.0064 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:3:1]              | passed | 0.00559 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:4:1]              | passed | 0.00583 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:5:1]              | passed | 0.00589 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:6:1]              | passed | 0.00613 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:7:1]              | passed | 0.00563 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:8:1]              | passed | 0.00615 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:1]              | passed | 0.00948 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:2]              | passed | 0.01012 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:3]              | passed | 0.01079 seconds |
