example_id                                                           | status | run_time        |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                 | passed | 0.00944 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                 | passed | 0.01024 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                 | passed | 0.00944 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                 | passed | 0.0069 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                 | passed | 0.00869 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                 | passed | 0.0089 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                 | passed | 0.00942 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                 | passed | 0.00489 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                 | passed | 0.0052 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                 | passed | 0.00674 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                 | passed | 0.00642 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                 | passed | 0.00946 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                 | passed | 0.00536 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                 | passed | 0.01078 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]               | passed | 0.01334 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]               | passed | 0.01212 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]               | passed | 0.01369 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]               | passed | 0.01184 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]               | passed | 0.00936 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]               | passed | 0.00785 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]               | passed | 0.00803 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]               | passed | 0.00774 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]               | passed | 0.01016 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]               | passed | 0.00886 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]               | passed | 0.01246 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]               | passed | 0.0089 seconds  |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:1]                        | passed | 0.0107 seconds  |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:2]                        | passed | 0.01195 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:3]                        | passed | 0.01208 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:1]                      | passed | 0.01646 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:2]                      | passed | 0.01655 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:5:1]                      | passed | 0.01448 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:6:1]                      | passed | 0.01623 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:7:1]                      | passed | 0.0213 seconds  |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:1]                      | passed | 0.00966 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:2]                      | passed | 0.00933 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:2:1]                        | passed | 0.01218 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:1]                       | passed | 0.00077 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:2]                       | passed | 0.0007 seconds  |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:1]                       | passed | 0.00066 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:2]                       | passed | 0.00077 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:3]                       | passed | 0.00069 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:1]                       | passed | 0.00114 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:2]                       | passed | 0.00069 seconds |
./spec/lib/ai/adopter/e2e_spec.rb[1:1]                               | passed | 0.01829 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:1]                      | passed | 0.01318 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:2]                      | passed | 0.01316 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:1]                      | passed | 0.01561 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:2]                      | passed | 0.01426 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:3:1]                      | passed | 0.01445 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:4:1]                      | passed | 0.01355 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:1]              | passed | 0.00642 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:2]              | passed | 0.00607 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:3]              | passed | 0.00576 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:4]              | passed | 0.00575 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:5]              | passed | 0.00601 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:6]              | passed | 0.00627 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:2:1]              | passed | 0.00529 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:3:1]              | passed | 0.00639 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:4:1]              | passed | 0.00591 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:5:1]              | passed | 0.0065 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:6:1]              | passed | 0.00578 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:7:1]              | passed | 0.0061 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:8:1]              | passed | 0.00549 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:1]              | passed | 0.0095 seconds  |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:2]              | passed | 0.009 seconds   |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:3]              | passed | 0.0091 seconds  |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:4]              | passed | 0.00922 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:5]              | passed | 0.00979 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:2:1]              | passed | 0.00938 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:1]              | passed | 0.01006 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:2]              | passed | 0.00987 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:4:1]              | passed | 0.01032 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:5:1]              | passed | 0.01103 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:6:1]              | passed | 0.00947 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:1]                | passed | 0.00558 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:2]                | passed | 0.00583 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:1]                | passed | 0.01062 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:2]                | passed | 0.01192 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:3]                | passed | 0.01149 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:4]                | passed | 0.01197 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:5]                | passed | 0.00913 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:6]                | passed | 0.00838 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:1]                | passed | 0.00491 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:2]                | passed | 0.00559 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:3]                | passed | 0.00623 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:1]                | passed | 0.00694 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:2]                | passed | 0.01112 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00335 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:2]                 | passed | 0.0034 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:3]                 | passed | 0.00273 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:4]                 | passed | 0.0037 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:5]                 | passed | 0.0036 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:1]                 | passed | 0.0034 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:1]                 | passed | 0.00311 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                 | passed | 0.00292 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:2]                 | passed | 0.00304 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                 | passed | 0.00355 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                 | passed | 0.00354 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:2]                 | passed | 0.00302 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                 | passed | 0.00308 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                          | passed | 0.00123 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00388 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.00072 seconds |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.00085 seconds |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00095 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.001 seconds   |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.00076 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.00054 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.00088 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.00073 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.00074 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00074 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.00089 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00377 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00074 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00053 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.0028 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00948 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00054 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.0008 seconds  |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.0008 seconds  |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.00078 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00085 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00085 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00103 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00289 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00088 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.00086 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00075 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.0008 seconds  |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00095 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00101 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00071 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00068 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.01393 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.00844 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.00892 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.00899 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.00925 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.00821 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00104 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00079 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00092 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.00077 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.00443 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00453 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00539 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.00521 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.0069 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00494 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00189 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00461 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.00432 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.0047 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00419 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.00486 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.0038 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.0039 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.00334 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.00314 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.0048 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00074 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00406 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00224 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:2]             | passed | 0.0025 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:9:1]             | passed | 0.00322 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.00696 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.01338 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.00465 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00408 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.00369 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00877 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.0061 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.00602 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.00357 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.004 seconds   |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.0042 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.0059 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.00499 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.00437 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.00521 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.00354 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.00083 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.0008 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.00302 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.0026 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.00309 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.00839 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.005 seconds   |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.00547 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.00488 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00447 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.00346 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00388 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00391 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                      | passed | 0.01048 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                      | passed | 0.00905 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                      | passed | 0.01107 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                      | passed | 0.00988 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                    | passed | 0.00742 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                    | passed | 0.01117 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                    | passed | 0.01172 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                    | passed | 0.0124 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                    | passed | 0.01189 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                    | passed | 0.01376 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                    | passed | 0.01401 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                   | passed | 0.01121 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]             | passed | 0.00303 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]             | passed | 0.03022 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]             | passed | 0.02017 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]             | passed | 0.00296 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]               | passed | 0.01136 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]               | passed | 0.01111 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]               | passed | 0.01316 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]               | passed | 0.02676 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]               | passed | 0.02542 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]               | passed | 0.01076 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                 | passed | 0.03765 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                 | passed | 0.04352 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                 | passed | 0.0369 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                 | passed | 0.03507 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.00385 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.00426 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.00326 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.00469 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.00265 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00061 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00059 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00062 seconds |
