example_id                                                           | status | run_time        |
./spec/i18n/localization_parity_spec.rb[1:113]                       | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:114]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:115]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:116]                       | passed | 0.00068 seconds |
./spec/i18n/localization_parity_spec.rb[1:117]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:118]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:119]                       | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:120]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:121]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:122]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:123]                       | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:124]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:125]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:126]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:127]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:128]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:129]                       | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:130]                       | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:131]                       | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:132]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:133]                       | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:134]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:135]                       | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:136]                       | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:137]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:138]                       | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:139]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:140]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:141]                       | passed | 0.00133 seconds |
./spec/i18n/localization_parity_spec.rb[1:142]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:143]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:144]                       | passed | 0.00101 seconds |
./spec/i18n/localization_parity_spec.rb[1:145]                       | passed | 0.00108 seconds |
./spec/i18n/localization_parity_spec.rb[1:146]                       | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:147]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:148]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:149]                       | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:150]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:151]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:152]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:153]                       | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:154]                       | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:155]                       | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:156]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:157]                       | passed | 0.00098 seconds |
./spec/i18n/localization_parity_spec.rb[1:158]                       | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:159]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:160]                       | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:161]                       | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:162]                       | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:163]                       | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:164]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:165]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:166]                       | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:167]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:168]                       | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:169]                       | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:170]                       | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:171]                       | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:172]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:173]                       | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:174]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:175]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:176]                       | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:177]                       | passed | 0.00083 seconds |
./spec/i18n/localization_parity_spec.rb[1:178]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:179]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:180]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:181]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:182]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:183]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:184]                       | passed | 0.00075 seconds |
./spec/i18n/localization_parity_spec.rb[1:185]                       | passed | 0.00077 seconds |
./spec/i18n/localization_parity_spec.rb[1:186]                       | passed | 0.00076 seconds |
./spec/i18n/localization_parity_spec.rb[1:187]                       | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:188]                       | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:189]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:190]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:191]                       | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:192]                       | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:193]                       | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:194]                       | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:195]                       | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:196]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:197]                       | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:198]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:199]                       | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:200]                       | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:201]                       | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:202]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:203]                       | passed | 0.00086 seconds |
./spec/i18n/localization_parity_spec.rb[1:204]                       | passed | 0.00068 seconds |
./spec/i18n/localization_parity_spec.rb[1:205]                       | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:206]                       | passed | 0.00263 seconds |
./spec/i18n/localization_parity_spec.rb[1:207]                       | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:208]                       | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:209]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:210]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:211]                       | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:212]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:213]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:214]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:215]                       | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:216]                       | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:217]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:218]                       | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:219]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:220]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:221]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:222]                       | passed | 0.00058 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:1]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:2]                      | passed | 0.00063 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:3]                      | passed | 0.00063 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:1]                      | passed | 0.0006 seconds  |
./spec/i18n/section_explanations_spec.rb[1:2:2]                      | passed | 0.00053 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:3]                      | passed | 0.00055 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:1]                      | passed | 0.00062 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:2]                      | passed | 0.00054 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:3]                      | passed | 0.0006 seconds  |
./spec/i18n/section_explanations_spec.rb[1:4:1]                      | passed | 0.00069 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:2]                      | passed | 0.00068 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:3]                      | passed | 0.00075 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:1]                      | passed | 0.00071 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:2]                      | passed | 0.00071 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:3]                      | passed | 0.00069 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:1]                      | passed | 0.00059 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:2]                      | passed | 0.00061 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:3]                      | passed | 0.00058 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:1]                      | passed | 0.0007 seconds  |
./spec/i18n/section_explanations_spec.rb[1:7:2]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:3]                      | passed | 0.00084 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:1]                      | passed | 0.00058 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:2]                      | passed | 0.00062 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:3]                      | passed | 0.00058 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:1]                      | passed | 0.00065 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:2]                      | passed | 0.00069 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:3]                      | passed | 0.00069 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:1]         | passed | 0.0076 seconds  |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:2]         | passed | 0.00709 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:2:1]         | passed | 0.00335 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:1]           | passed | 0.00643 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:2]           | passed | 0.00646 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.00937 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.00959 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:3]            | passed | 0.00923 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:4]            | passed | 0.00924 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.0056 seconds  |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.00586 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00508 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.00614 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.0067 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.00568 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.00655 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.0065 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.00592 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.01259 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.01379 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.01224 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.03491 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.00752 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.00457 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.0039 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.00337 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:1]                      | passed | 0.01073 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:2]                      | passed | 0.01044 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:3]                      | passed | 0.00768 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:4]                      | passed | 0.00504 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:5]                      | passed | 0.00086 seconds |
./spec/jobs/pet_import_job_spec.rb[1:1]                              | passed | 0.02008 seconds |
./spec/jobs/pet_import_job_spec.rb[1:2]                              | passed | 0.01899 seconds |
./spec/jobs/pet_import_job_spec.rb[1:3]                              | passed | 0.01616 seconds |
