example_id                                                           | status | run_time        |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]               | passed | 0.00776 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]               | passed | 0.0085 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]               | passed | 0.01186 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]               | passed | 0.00916 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:1]                        | passed | 0.01254 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:2]                        | passed | 0.01277 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:3]                        | passed | 0.01424 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:1]                      | passed | 0.01504 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:2]                      | passed | 0.016 seconds   |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:5:1]                      | passed | 0.01315 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:6:1]                      | passed | 0.01593 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:7:1]                      | passed | 0.02337 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:1]                      | passed | 0.00959 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:2]                      | passed | 0.01004 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:2:1]                        | passed | 0.01546 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:1]                       | passed | 0.00052 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:2]                       | passed | 0.00068 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:1]                       | passed | 0.00067 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:2]                       | passed | 0.00066 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:3]                       | passed | 0.00068 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:1]                       | passed | 0.00066 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:2]                       | passed | 0.00066 seconds |
./spec/lib/ai/adopter/e2e_spec.rb[1:1]                               | passed | 0.0192 seconds  |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:1]                      | passed | 0.0142 seconds  |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:2]                      | passed | 0.01267 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:1]                      | passed | 0.01604 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:2]                      | passed | 0.01322 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:3:1]                      | passed | 0.01443 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:4:1]                      | passed | 0.01097 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:1]              | passed | 0.00687 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:2]              | passed | 0.00644 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:3]              | passed | 0.00592 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:4]              | passed | 0.00543 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:5]              | passed | 0.0061 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:6]              | passed | 0.00617 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:2:1]              | passed | 0.00628 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:3:1]              | passed | 0.00599 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:4:1]              | passed | 0.00594 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:5:1]              | passed | 0.0056 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:6:1]              | passed | 0.00595 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:7:1]              | passed | 0.00607 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:8:1]              | passed | 0.00593 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:1]              | passed | 0.00861 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:2]              | passed | 0.00981 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:3]              | passed | 0.00862 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:4]              | passed | 0.00876 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:5]              | passed | 0.00955 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:2:1]              | passed | 0.00891 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:1]              | passed | 0.01028 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:2]              | passed | 0.00967 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:4:1]              | passed | 0.0099 seconds  |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:5:1]              | passed | 0.01022 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:6:1]              | passed | 0.00916 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:1]                | passed | 0.00616 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:2]                | passed | 0.00608 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:1]                | passed | 0.01296 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:2]                | passed | 0.01188 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:3]                | passed | 0.01294 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:4]                | passed | 0.01239 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:5]                | passed | 0.01015 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:6]                | passed | 0.00901 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:1]                | passed | 0.005 seconds   |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:2]                | passed | 0.00575 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:3]                | passed | 0.00575 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:1]                | passed | 0.00754 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:2]                | passed | 0.01136 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00329 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:2]                 | passed | 0.00335 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:3]                 | passed | 0.00292 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:4]                 | passed | 0.00362 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:5]                 | passed | 0.00334 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:1]                 | passed | 0.00352 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:1]                 | passed | 0.00325 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                 | passed | 0.0032 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:2]                 | passed | 0.00311 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                 | passed | 0.00564 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                 | passed | 0.00317 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:2]                 | passed | 0.00323 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                 | passed | 0.00377 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                          | passed | 0.00099 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00087 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.00084 seconds |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.00081 seconds |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00088 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.00082 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.00072 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.00079 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.00068 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.00064 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.00067 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00066 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.0007 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00091 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00057 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00056 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.00052 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00864 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00071 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.00085 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.0009 seconds  |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.00078 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00078 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00262 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00074 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00092 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00068 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.0007 seconds  |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00097 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.00082 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00062 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00084 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00104 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00088 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.00705 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.00756 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.00815 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.00638 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.00944 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.00872 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00103 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00091 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00093 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.00079 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.004 seconds   |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00451 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00516 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.00463 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.00682 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00391 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00157 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00448 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.00427 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.00455 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00474 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.00449 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.00367 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.00331 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.00274 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.00432 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.0046 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00073 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00401 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00216 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:2]             | passed | 0.0023 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:9:1]             | passed | 0.00322 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.00366 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.00476 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.00292 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00263 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.00268 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00788 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.00596 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.00582 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.00347 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.00454 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.00397 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.00539 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.0054 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.00397 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.00562 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.00398 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.00072 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.00086 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.00265 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.00309 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.00296 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.00394 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.00493 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.00564 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.00545 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00454 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.00309 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00357 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00402 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                      | passed | 0.00974 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                      | passed | 0.0099 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                      | passed | 0.00972 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                      | passed | 0.00942 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                    | passed | 0.00613 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                    | passed | 0.01051 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                    | passed | 0.0101 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                    | passed | 0.00992 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                    | passed | 0.01135 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                    | passed | 0.01251 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                    | passed | 0.01555 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                   | passed | 0.01033 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]             | passed | 0.00288 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]             | passed | 0.01982 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]             | passed | 0.02118 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]             | passed | 0.00274 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]               | passed | 0.01201 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]               | passed | 0.01123 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]               | passed | 0.01251 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]               | passed | 0.03032 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]               | passed | 0.02732 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]               | passed | 0.01158 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                 | passed | 0.03572 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                 | passed | 0.03727 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                 | passed | 0.03705 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                 | passed | 0.03617 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.00451 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.00481 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.00361 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.00514 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.00269 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00053 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00084 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00058 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00064 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.00063 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00381 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.00421 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.00393 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.00254 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.00395 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.00361 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.00403 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:1]              | passed | 0.00077 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:2]              | passed | 0.00077 seconds |
./spec/lib/onboarding/answer_type_contract_spec.rb[1:3]              | passed | 0.00074 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.00263 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.00301 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.00372 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.00427 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.00416 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.00252 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:1]      | passed | 0.00409 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:2]      | passed | 0.0044 seconds  |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:3]      | passed | 0.00413 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:2:1]      | passed | 0.00219 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:1]      | passed | 0.00409 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:2]      | passed | 0.00396 seconds |
