xample_id                                                    | status | run_time        |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00204 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00374 seconds |
./spec/models/user_spec.rb[1:2:4]                             | passed | 0.00093 seconds |
./spec/models/user_spec.rb[1:2:5]                             | passed | 0.00107 seconds |
./spec/models/user_spec.rb[1:2:6]                             | passed | 0.00187 seconds |
./spec/models/user_spec.rb[1:2:7:1]                           | passed | 0.004 seconds   |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00433 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.00225 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.0017 seconds  |
./spec/models/user_spec.rb[1:5:2]                             | passed | 0.00174 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.00158 seconds |
./spec/models/user_spec.rb[1:6:2]                             | passed | 0.00177 seconds |
./spec/models/user_spec.rb[1:7:1]                             | passed | 0.0017 seconds  |
./spec/models/user_spec.rb[1:7:2]                             | passed | 0.002 seconds   |
./spec/models/user_spec.rb[1:8:1]                             | passed | 0.00382 seconds |
./spec/models/user_spec.rb[1:8:2]                             | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:9:1]                             | passed | 0.00719 seconds |
./spec/models/user_spec.rb[1:9:2]                             | passed | 0.00727 seconds |
./spec/models/user_spec.rb[1:9:3]                             | passed | 0.00767 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]       | passed | 0.00256 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]     | passed | 0.01671 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]     | passed | 0.00454 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]     | passed | 0.00413 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]     | passed | 0.00135 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]     | passed | 0.00138 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]     | passed | 0.00304 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]     | passed | 0.0032 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]     | passed | 0.00381 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]     | passed | 0.00411 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]     | passed | 0.00126 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]     | passed | 0.00774 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]     | passed | 0.00689 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]     | passed | 0.00691 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]     | passed | 0.00684 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]     | passed | 0.00681 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]     | passed | 0.00781 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]        | passed | 0.00126 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]        | passed | 0.00682 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]        | passed | 0.00203 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]      | passed | 0.00754 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]      | passed | 0.00717 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]    | passed | 0.00916 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]    | passed | 0.00998 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]    | passed | 0.01107 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]    | passed | 0.00787 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]   | passed | 0.00164 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]   | passed | 0.00589 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1] | passed | 0.00449 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2] | passed | 0.00449 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3] | passed | 0.00571 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4] | passed | 0.00375 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5] | passed | 0.00401 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1] | passed | 0.00338 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:2] | passed | 0.00544 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:3] | passed | 0.00294 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:4] | passed | 0.00549 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]        | passed | 0.00171 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]        | passed | 0.00626 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:1]      | passed | 0.00512 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:2]      | passed | 0.00553 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:3]      | passed | 0.00658 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:1]      | passed | 0.01298 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:2]      | passed | 0.0068 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:2:2:3]      | passed | 0.00882 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:1]      | passed | 0.00514 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:2]      | passed | 0.00523 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:3]      | passed | 0.00635 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:4:1]      | passed | 0.02886 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:5:1]      | passed | 0.00264 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]        | passed | 0.028 seconds   |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1] | passed | 0.00619 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2] | passed | 0.00536 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3] | passed | 0.00629 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4] | passed | 0.00527 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1] | passed | 0.00435 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2] | passed | 0.00867 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1] | passed | 0.00506 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1] | passed | 0.00161 seconds |
