example_id                                                           | status | run_time        |
./spec/i18n/localization_parity_spec.rb[1:19]                        | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:20]                        | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:21]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:22]                        | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:23]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:24]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:25]                        | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:26]                        | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:27]                        | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:28]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:29]                        | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:30]                        | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:31]                        | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:32]                        | passed | 0.00048 seconds |
./spec/i18n/localization_parity_spec.rb[1:33]                        | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:34]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:35]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:36]                        | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:37]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:38]                        | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:39]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:40]                        | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:41]                        | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:42]                        | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:43]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:44]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:45]                        | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:46]                        | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:47]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:48]                        | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:49]                        | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:50]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:51]                        | passed | 0.00079 seconds |
./spec/i18n/localization_parity_spec.rb[1:52]                        | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:53]                        | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:54]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:55]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:56]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:57]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:58]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:59]                        | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:60]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:61]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:62]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:63]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:64]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:65]                        | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:66]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:67]                        | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:68]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:69]                        | passed | 0.00075 seconds |
./spec/i18n/localization_parity_spec.rb[1:70]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:71]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:72]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:73]                        | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:74]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:75]                        | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:76]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:77]                        | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:78]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:79]                        | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:80]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:81]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:82]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:83]                        | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:84]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:85]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:86]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:87]                        | passed | 0.00075 seconds |
./spec/i18n/localization_parity_spec.rb[1:88]                        | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:89]                        | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:90]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:91]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:92]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:93]                        | passed | 0.00078 seconds |
./spec/i18n/localization_parity_spec.rb[1:94]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:95]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:96]                        | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:97]                        | passed | 0.00068 seconds |
./spec/i18n/localization_parity_spec.rb[1:98]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:99]                        | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:100]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:101]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:102]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:103]                       | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:104]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:105]                       | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:106]                       | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:107]                       | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:108]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:109]                       | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:110]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:111]                       | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:112]                       | passed | 0.00056 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:1]                      | passed | 0.00059 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:2]                      | passed | 0.0006 seconds  |
./spec/i18n/section_explanations_spec.rb[1:1:3]                      | passed | 0.00059 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:1]                      | passed | 0.00082 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:2]                      | passed | 0.00074 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:3]                      | passed | 0.00075 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:1]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:2]                      | passed | 0.00049 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:3]                      | passed | 0.00057 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:1]                      | passed | 0.00072 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:2]                      | passed | 0.00068 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:3]                      | passed | 0.0007 seconds  |
./spec/i18n/section_explanations_spec.rb[1:5:1]                      | passed | 0.00076 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:2]                      | passed | 0.00072 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:3]                      | passed | 0.00083 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:1]                      | passed | 0.00056 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:2]                      | passed | 0.00058 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:3]                      | passed | 0.00057 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:1]                      | passed | 0.00056 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:2]                      | passed | 0.0007 seconds  |
./spec/i18n/section_explanations_spec.rb[1:7:3]                      | passed | 0.00072 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:1]                      | passed | 0.00058 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:2]                      | passed | 0.0005 seconds  |
./spec/i18n/section_explanations_spec.rb[1:8:3]                      | passed | 0.00051 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:1]                      | passed | 0.00056 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:2]                      | passed | 0.00057 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:3]                      | passed | 0.00056 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:1]         | passed | 0.00661 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:2]         | passed | 0.00939 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:2:1]         | passed | 0.00323 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:1]           | passed | 0.00637 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:2]           | passed | 0.00616 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.0052 seconds  |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.00582 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:3]            | passed | 0.00555 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:4]            | passed | 0.00532 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.00431 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.00403 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00315 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.00607 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.00658 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.00617 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.00704 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.00691 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.01095 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.02822 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.0109 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.01277 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.01393 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.00421 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.00419 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.00354 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.00495 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:1]                      | passed | 0.011 seconds   |
./spec/jobs/favorites_import_job_spec.rb[1:1:2]                      | passed | 0.00847 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:3]                      | passed | 0.00725 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:4]                      | passed | 0.00466 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:5]                      | passed | 0.00105 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                 | passed | 0.01136 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                 | passed | 0.00898 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                 | passed | 0.00979 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                 | passed | 0.00923 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                 | passed | 0.00831 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                 | passed | 0.00845 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                 | passed | 0.0091 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                 | passed | 0.00941 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                 | passed | 0.00493 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                 | passed | 0.00559 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                 | passed | 0.00634 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                 | passed | 0.00641 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                 | passed | 0.00954 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                 | passed | 0.00525 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                 | passed | 0.01107 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]               | passed | 0.01508 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]               | passed | 0.01254 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]               | passed | 0.01637 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]               | passed | 0.01346 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]               | passed | 0.01349 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]               | passed | 0.00817 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]               | passed | 0.00744 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]               | passed | 0.00709 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]               | passed | 0.01042 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]               | passed | 0.0116 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]               | passed | 0.01325 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]               | passed | 0.01071 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:1]                        | passed | 0.01131 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:2]                        | passed | 0.01332 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:3]                        | passed | 0.01261 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:1]                      | passed | 0.01419 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:2]                      | passed | 0.01496 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:5:1]                      | passed | 0.01387 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:6:1]                      | passed | 0.01612 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:7:1]                      | passed | 0.01507 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:1]                      | passed | 0.00907 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:2]                      | passed | 0.01002 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:2:1]                        | passed | 0.00912 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:1]                       | passed | 0.00072 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:2]                       | passed | 0.00076 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:1]                       | passed | 0.0008 seconds  |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:2]                       | passed | 0.00071 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:3]                       | passed | 0.00076 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:1]                       | passed | 0.00062 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:2]                       | passed | 0.0005 seconds  |
./spec/lib/ai/adopter/e2e_spec.rb[1:1]                               | passed | 0.02297 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:1]                      | passed | 0.01243 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:2]                      | passed | 0.01289 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:1]                      | passed | 0.01374 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:2]                      | passed | 0.0131 seconds  |
./spec/lib/ai/adopter/evaluation_spec.rb[1:3:1]                      | passed | 0.01415 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:4:1]                      | passed | 0.01172 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:1]              | passed | 0.00571 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:2]              | passed | 0.00592 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:3]              | passed | 0.00633 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:4]              | passed | 0.0081 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:5]              | passed | 0.0057 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:6]              | passed | 0.00552 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:2:1]              | passed | 0.00664 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:3:1]              | passed | 0.00832 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:4:1]              | passed | 0.00579 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:5:1]              | passed | 0.00615 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:6:1]              | passed | 0.00655 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:7:1]              | passed | 0.00559 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:8:1]              | passed | 0.00651 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:1]              | passed | 0.00915 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:2]              | passed | 0.01154 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:3]              | passed | 0.00892 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:4]              | passed | 0.00872 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:5]              | passed | 0.00914 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:2:1]              | passed | 0.01073 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:1]              | passed | 0.01047 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:2]              | passed | 0.00932 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:4:1]              | passed | 0.00937 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:5:1]              | passed | 0.00849 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:6:1]              | passed | 0.00942 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:1]                | passed | 0.00703 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:2]                | passed | 0.00666 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:1]                | passed | 0.0132 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:2]                | passed | 0.01297 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:3]                | passed | 0.01383 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:4]                | passed | 0.01269 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:5]                | passed | 0.00983 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:6]                | passed | 0.00901 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:1]                | passed | 0.00541 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:2]                | passed | 0.00662 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:3]                | passed | 0.00563 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:1]                | passed | 0.0077 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:2]                | passed | 0.01265 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00269 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:2]                 | passed | 0.00252 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:3]                 | passed | 0.00258 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:4]                 | passed | 0.00286 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:5]                 | passed | 0.00332 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:1]                 | passed | 0.00306 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:2]                 | passed | 0.00263 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:3]                 | passed | 0.00299 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:4]                 | passed | 0.0027 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:5]                 | passed | 0.00273 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:6]                 | passed | 0.00279 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:1]                 | passed | 0.00264 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                 | passed | 0.00248 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                 | passed | 0.00269 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:2]                 | passed | 0.00273 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                 | passed | 0.00264 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                 | passed | 0.00342 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:2]                 | passed | 0.00268 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:8:1]                 | passed | 0.00264 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                          | passed | 0.0008 seconds  |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00068 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.00074 seconds |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.00062 seconds |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00109 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.00097 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.00269 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.00074 seconds |
