example_id                                                           | status | run_time        |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]               | passed | 0.01054 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]               | passed | 0.00715 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]               | passed | 0.00713 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]               | passed | 0.00607 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]               | passed | 0.00898 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]               | passed | 0.00836 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]               | passed | 0.02106 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]               | passed | 0.01514 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:1]                        | passed | 0.0126 seconds  |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:2]                        | passed | 0.01331 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:3]                        | passed | 0.01127 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:1]                      | passed | 0.01284 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:4:2]                      | passed | 0.01364 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:5:1]                      | passed | 0.01363 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:6:1]                      | passed | 0.01545 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:7:1]                      | passed | 0.01542 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:1]                      | passed | 0.00981 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:1:8:2]                      | passed | 0.01037 seconds |
./spec/lib/ai/adopter/analysis_spec.rb[1:2:1]                        | passed | 0.01286 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:1]                       | passed | 0.00057 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:1:2]                       | passed | 0.00068 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:1]                       | passed | 0.00064 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:2]                       | passed | 0.00063 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:2:3]                       | passed | 0.00067 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:1]                       | passed | 0.00064 seconds |
./spec/lib/ai/adopter/archetype_spec.rb[1:3:2]                       | passed | 0.00062 seconds |
./spec/lib/ai/adopter/e2e_spec.rb[1:1]                               | passed | 0.0184 seconds  |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:1]                      | passed | 0.01296 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:1:2]                      | passed | 0.01394 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:1]                      | passed | 0.01527 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:2:2]                      | passed | 0.01438 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:3:1]                      | passed | 0.01331 seconds |
./spec/lib/ai/adopter/evaluation_spec.rb[1:4:1]                      | passed | 0.01137 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:1]              | passed | 0.00642 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:2]              | passed | 0.00596 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:3]              | passed | 0.0066 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:4]              | passed | 0.00655 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:5]              | passed | 0.0063 seconds  |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:1:6]              | passed | 0.00727 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:2:1]              | passed | 0.00683 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:3:1]              | passed | 0.00596 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:4:1]              | passed | 0.00736 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:5:1]              | passed | 0.00673 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:6:1]              | passed | 0.00771 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:7:1]              | passed | 0.00669 seconds |
./spec/lib/ai/adopter/insight_analyzer_spec.rb[1:1:8:1]              | passed | 0.00611 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:1]              | passed | 0.00893 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:2]              | passed | 0.00864 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:3]              | passed | 0.00959 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:4]              | passed | 0.00973 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:1:5]              | passed | 0.00973 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:2:1]              | passed | 0.00934 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:1]              | passed | 0.01028 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:3:2]              | passed | 0.00858 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:4:1]              | passed | 0.01076 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:5:1]              | passed | 0.00932 seconds |
./spec/lib/ai/adopter/pet_fit_analyzer_spec.rb[1:1:6:1]              | passed | 0.0087 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:1]                | passed | 0.00575 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:1:2]                | passed | 0.00698 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:1]                | passed | 0.01461 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:2]                | passed | 0.01316 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:3]                | passed | 0.01422 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:4]                | passed | 0.01239 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:5]                | passed | 0.00881 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:2:6]                | passed | 0.0098 seconds  |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:1]                | passed | 0.00534 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:2]                | passed | 0.00974 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:3:3]                | passed | 0.00634 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:1]                | passed | 0.00818 seconds |
./spec/lib/ai/adopter/signal_collector_spec.rb[1:4:2]                | passed | 0.0127 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.0043 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:2]                 | passed | 0.0035 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:3]                 | passed | 0.00349 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:4]                 | passed | 0.00364 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:5]                 | passed | 0.00352 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:1]                 | passed | 0.00295 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:1]                 | passed | 0.0033 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                 | passed | 0.00353 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:2]                 | passed | 0.003 seconds   |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                 | passed | 0.00374 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                 | passed | 0.00339 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:2]                 | passed | 0.00406 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                 | passed | 0.00307 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                          | passed | 0.00084 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00083 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.00085 seconds |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.001 seconds   |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00084 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.00085 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.00079 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.00074 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.00084 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.00072 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00076 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.00072 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.0011 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00069 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00076 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.00073 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00872 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00097 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.001 seconds   |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.00083 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.00096 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00148 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00099 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00095 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00084 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00085 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.0065 seconds  |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00084 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.00078 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.0008 seconds  |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00096 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.0008 seconds  |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00082 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.01904 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.01011 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.0102 seconds  |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.00759 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.01132 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.00778 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00097 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00078 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00086 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.00078 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.0045 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00412 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00481 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.0055 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.00658 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00446 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00244 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00454 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.0043 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.00445 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00451 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.0051 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.00316 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.00306 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.00336 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.00316 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.00418 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00075 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00299 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00216 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:2]             | passed | 0.00206 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:9:1]             | passed | 0.00309 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.00372 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.00437 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.00301 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00517 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.00289 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00787 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.00605 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.00617 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.00323 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.00458 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.00384 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.00592 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.00519 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.00476 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.00554 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.00329 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.001 seconds   |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.00096 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.00328 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.00314 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.00298 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.00864 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.00725 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.0074 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.00784 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00758 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:5]              | passed | 0.00769 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:6]              | passed | 0.00788 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:7]              | passed | 0.00422 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.00343 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00594 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00398 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:1]                       | passed | 0.00288 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:2]                       | passed | 0.00455 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:3]                       | passed | 0.00829 seconds |
./spec/lib/gamification/journey_spec.rb[1:1:4]                       | passed | 0.00967 seconds |
./spec/lib/gamification/journey_spec.rb[1:2:1]                       | passed | 0.00444 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:1]                       | passed | 0.00367 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:2]                       | passed | 0.00371 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:3]                       | passed | 0.00683 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:4]                       | passed | 0.0067 seconds  |
./spec/lib/gamification/journey_spec.rb[1:3:5]                       | passed | 0.00656 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:6]                       | passed | 0.00665 seconds |
./spec/lib/gamification/journey_spec.rb[1:3:7]                       | passed | 0.00511 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:1]                       | passed | 0.00424 seconds |
./spec/lib/gamification/journey_spec.rb[1:4:2]                       | passed | 0.01325 seconds |
./spec/lib/gamification/journey_spec.rb[1:5:1]                       | passed | 0.00344 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:1]                       | passed | 0.00241 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:2]                       | passed | 0.00345 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:3]                       | passed | 0.00573 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:4]                       | passed | 0.01061 seconds |
./spec/lib/gamification/journey_spec.rb[1:6:5]                       | passed | 0.00809 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:1]                       | passed | 0.00302 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:2]                       | passed | 0.00384 seconds |
./spec/lib/gamification/journey_spec.rb[1:7:3]                       | passed | 0.01129 seconds |
