example_id                                                           | status | run_time        |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.01523 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.00494 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.00261 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.00464 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.00432 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.00465 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.00251 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.00345 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:3]         | passed | 0.00371 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.00388 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.00501 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.00488 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.00272 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.00845 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.00835 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.0061 seconds  |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.00596 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00051 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00062 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.0007 seconds  |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.00043 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.00044 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00486 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.00395 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.00313 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.00235 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.00337 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.00368 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00641 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00521 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.0047 seconds  |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.00499 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.00445 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.0071 seconds  |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.00559 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00396 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00354 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00266 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.00303 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.01222 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.01326 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.00891 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.00875 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.0027 seconds  |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00214 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00383 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.00921 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.01379 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3:1]                       | passed | 0.00366 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.00406 seconds |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.00757 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.00935 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.0069 seconds  |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00699 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00772 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00579 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.00803 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.00827 seconds |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.00836 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00691 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00538 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.00671 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.00748 seconds |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.00624 seconds |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00347 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.00364 seconds |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.00092 seconds |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00109 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00225 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00266 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.00224 seconds |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00159 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.00222 seconds |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.0013 seconds  |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00176 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.03208 seconds |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00334 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00241 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.00847 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.00741 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.00835 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.00252 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.00713 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.00704 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.00568 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.00712 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.0054 seconds  |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.00545 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.00517 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00449 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00622 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00567 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.00678 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00379 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00398 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00427 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.00368 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.00445 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.00373 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.0049 seconds  |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.00258 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.00335 seconds |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.00343 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.00733 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.0033 seconds  |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00528 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00618 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.00594 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.0036 seconds  |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00422 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.00482 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00101 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00077 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00076 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00089 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.00097 seconds |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.0007 seconds  |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00072 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.00075 seconds |
./spec/models/adopter_profile_spec.rb[1:1:1]                         | passed | 0.00089 seconds |
./spec/models/adopter_profile_spec.rb[1:2:1]                         | passed | 0.00226 seconds |
./spec/models/adopter_profile_spec.rb[1:2:2]                         | passed | 0.0018 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:3]                         | passed | 0.00186 seconds |
./spec/models/adopter_profile_spec.rb[1:2:4]                         | passed | 0.00167 seconds |
./spec/models/adopter_profile_spec.rb[1:2:5]                         | passed | 0.0016 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:6]                         | passed | 0.00153 seconds |
./spec/models/adopter_profile_spec.rb[1:2:7]                         | passed | 0.00187 seconds |
./spec/models/adoption_application_spec.rb[1:1:1]                    | passed | 0.00101 seconds |
./spec/models/adoption_application_spec.rb[1:1:2]                    | passed | 0.00111 seconds |
./spec/models/adoption_application_spec.rb[1:1:3]                    | passed | 0.00095 seconds |
./spec/models/adoption_application_spec.rb[1:1:4]                    | passed | 0.00221 seconds |
./spec/models/adoption_application_spec.rb[1:1:5]                    | passed | 0.00074 seconds |
./spec/models/adoption_application_spec.rb[1:2:1]                    | passed | 0.00326 seconds |
./spec/models/adoption_application_spec.rb[1:2:2]                    | passed | 0.00245 seconds |
./spec/models/adoption_application_spec.rb[1:2:3]                    | passed | 0.00236 seconds |
./spec/models/adoption_application_spec.rb[1:2:4]                    | passed | 0.0061 seconds  |
./spec/models/adoption_application_spec.rb[1:2:5]                    | passed | 0.00356 seconds |
./spec/models/adoption_application_spec.rb[1:2:6]                    | passed | 0.00128 seconds |
./spec/models/adoption_application_spec.rb[1:2:7]                    | passed | 0.00128 seconds |
./spec/models/adoption_application_spec.rb[1:3:1]                    | passed | 0.011 seconds   |
./spec/models/adoption_application_spec.rb[1:3:2]                    | passed | 0.02125 seconds |
./spec/models/adoption_application_spec.rb[1:3:3]                    | passed | 0.00954 seconds |
./spec/models/adoption_application_spec.rb[1:3:4]                    | passed | 0.00994 seconds |
./spec/models/adoption_application_spec.rb[1:3:5]                    | passed | 0.00818 seconds |
./spec/models/adoption_application_spec.rb[1:4:1]                    | passed | 0.00817 seconds |
./spec/models/adoption_application_spec.rb[1:4:2]                    | passed | 0.00622 seconds |
./spec/models/adoption_application_spec.rb[1:5:1]                    | passed | 0.0015 seconds  |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.00454 seconds |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00088 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.00104 seconds |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.00137 seconds |
./spec/models/adoption_note_spec.rb[1:3:1]                           | passed | 0.01826 seconds |
./spec/models/adoption_note_spec.rb[1:3:2]                           | passed | 0.02066 seconds |
./spec/models/adoption_note_spec.rb[1:3:3]                           | passed | 0.01828 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.00126 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.0015 seconds  |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.00161 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.03448 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.01177 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.02279 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.00108 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.00078 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.00209 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.00094 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.0032 seconds  |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00192 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00186 seconds |
