example_id                                                           | status | run_time        |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00152 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00075 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00088 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.00095 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00897 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00063 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.00063 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.00058 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.00069 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00151 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00096 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00066 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00065 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00093 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.00191 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00082 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.00108 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00096 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00088 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00087 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00086 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.00857 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.00878 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.01025 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.00737 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.00796 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.01474 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00394 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00156 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00088 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.00074 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.00528 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00565 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00683 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.00804 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.00799 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00543 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00248 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00541 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.0045 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.00492 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00442 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.00458 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.00402 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.00399 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.00383 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.0036 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.00555 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00075 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00258 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:2]             | passed | 0.00253 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00356 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.00381 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.00405 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.00352 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00269 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.00256 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00853 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.00679 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.00625 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.00412 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.00474 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.0044 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.00621 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.00692 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.00442 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.00495 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.00374 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.00077 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.0007 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.00311 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.00304 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.0028 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.00612 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.00526 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.00715 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.00582 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00632 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.0049 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00533 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00988 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.0057 seconds  |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.00442 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.00319 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.01162 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.00263 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00073 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.0007 seconds  |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00048 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00064 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.00057 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00447 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.00516 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.0052 seconds  |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.0033 seconds  |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.00446 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.0034 seconds  |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.00397 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.00275 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.00338 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:3]         | passed | 0.00391 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.00401 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.00418 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.00547 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.00377 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.00672 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.00527 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.00491 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.00302 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00054 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00055 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00054 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.00052 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.00084 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00463 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.00445 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.00418 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.00236 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.00461 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.00426 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00588 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00678 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00443 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.00463 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.00485 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00686 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.00521 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00484 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.0053 seconds  |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00401 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.00343 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.01001 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.00886 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.01208 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.00831 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.00235 seconds |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00226 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00302 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.01453 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.00934 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3:1]                       | passed | 0.00434 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.00392 seconds |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.00812 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.01024 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.00956 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00798 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00772 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.0104 seconds  |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.01057 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.00817 seconds |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.01065 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00909 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00629 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.00745 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.0079 seconds  |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.00881 seconds |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00592 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.00507 seconds |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.0007 seconds  |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00057 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00051 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00069 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.00066 seconds |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00084 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.00064 seconds |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.00054 seconds |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00054 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.0006 seconds  |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00051 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00054 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | passed | 0.01027 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | passed | 0.00979 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | passed | 0.01009 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | passed | 0.00377 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | passed | 0.00787 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | passed | 0.00826 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.0076 seconds  |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.00649 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.00703 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.00784 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.00695 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00524 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | passed | 0.00745 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00679 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | passed | 0.00684 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00639 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00502 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00452 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | passed | 0.00461 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | passed | 0.00512 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | passed | 0.00438 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | passed | 0.0054 seconds  |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | passed | 0.00247 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.0043 seconds  |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | passed | 0.00508 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.00885 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.00436 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00562 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00742 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.00608 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:2:1]                  | passed | 0.00367 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:3:1]                  | passed | 0.00536 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:4:1]                  | passed | 0.00527 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:1]                      | passed | 0.00119 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:2]                      | passed | 0.00063 seconds |
./spec/lib/storage_key_generator_spec.rb[1:1:3]                      | passed | 0.00059 seconds |
./spec/lib/storage_key_generator_spec.rb[1:2:1]                      | passed | 0.00055 seconds |
./spec/lib/storage_key_generator_spec.rb[1:3:1]                      | passed | 0.0006 seconds  |
./spec/lib/storage_key_generator_spec.rb[1:4:1]                      | passed | 0.00056 seconds |
./spec/lib/storage_key_generator_spec.rb[1:5:1]                      | passed | 0.00063 seconds |
./spec/lib/storage_key_generator_spec.rb[1:6:1]                      | passed | 0.00056 seconds |
./spec/models/adopter_profile_spec.rb[1:1:1]                         | passed | 0.00116 seconds |
./spec/models/adopter_profile_spec.rb[1:2:1]                         | passed | 0.00283 seconds |
./spec/models/adopter_profile_spec.rb[1:2:2]                         | passed | 0.0021 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:3]                         | passed | 0.0021 seconds  |
./spec/models/adopter_profile_spec.rb[1:2:4]                         | passed | 0.00262 seconds |
./spec/models/adopter_profile_spec.rb[1:2:5]                         | passed | 0.00186 seconds |
./spec/models/adopter_profile_spec.rb[1:2:6]                         | passed | 0.00208 seconds |
./spec/models/adopter_profile_spec.rb[1:2:7]                         | passed | 0.00268 seconds |
./spec/models/adoption_application_spec.rb[1:1:1]                    | passed | 0.00118 seconds |
./spec/models/adoption_application_spec.rb[1:1:2]                    | passed | 0.0013 seconds  |
./spec/models/adoption_application_spec.rb[1:1:3]                    | passed | 0.00134 seconds |
./spec/models/adoption_application_spec.rb[1:1:4]                    | passed | 0.00088 seconds |
./spec/models/adoption_application_spec.rb[1:1:5]                    | passed | 0.00081 seconds |
./spec/models/adoption_application_spec.rb[1:2:1]                    | passed | 0.00251 seconds |
./spec/models/adoption_application_spec.rb[1:2:2]                    | passed | 0.00285 seconds |
./spec/models/adoption_application_spec.rb[1:2:3]                    | passed | 0.00334 seconds |
./spec/models/adoption_application_spec.rb[1:2:4]                    | passed | 0.00742 seconds |
./spec/models/adoption_application_spec.rb[1:2:5]                    | passed | 0.00476 seconds |
./spec/models/adoption_application_spec.rb[1:2:6]                    | passed | 0.00135 seconds |
./spec/models/adoption_application_spec.rb[1:2:7]                    | passed | 0.00168 seconds |
./spec/models/adoption_application_spec.rb[1:3:1]                    | passed | 0.0117 seconds  |
./spec/models/adoption_application_spec.rb[1:3:2]                    | passed | 0.01312 seconds |
./spec/models/adoption_application_spec.rb[1:3:3]                    | passed | 0.01173 seconds |
./spec/models/adoption_application_spec.rb[1:3:4]                    | passed | 0.01307 seconds |
./spec/models/adoption_application_spec.rb[1:3:5]                    | passed | 0.01404 seconds |
./spec/models/adoption_application_spec.rb[1:4:1]                    | passed | 0.00925 seconds |
./spec/models/adoption_application_spec.rb[1:4:2]                    | passed | 0.00976 seconds |
./spec/models/adoption_application_spec.rb[1:5:1]                    | passed | 0.00185 seconds |
./spec/models/adoption_application_spec.rb[1:6:1]                    | passed | 0.0061 seconds  |
./spec/models/adoption_note_spec.rb[1:1:1]                           | passed | 0.00101 seconds |
./spec/models/adoption_note_spec.rb[1:1:2]                           | passed | 0.00136 seconds |
./spec/models/adoption_note_spec.rb[1:2:1]                           | passed | 0.00157 seconds |
./spec/models/adoption_note_spec.rb[1:3:1]                           | passed | 0.01877 seconds |
./spec/models/adoption_note_spec.rb[1:3:2]                           | passed | 0.0199 seconds  |
./spec/models/adoption_note_spec.rb[1:3:3]                           | passed | 0.01834 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:1:1]                 | passed | 0.00132 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:1]                 | passed | 0.00158 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:2:2]                 | passed | 0.00178 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:1]                 | passed | 0.01307 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:2]                 | passed | 0.01055 seconds |
./spec/models/adoption_timeline_event_spec.rb[1:3:3]                 | passed | 0.01166 seconds |
./spec/models/ai_document_chunk_spec.rb[1:1:1]                       | passed | 0.00137 seconds |
./spec/models/ai_document_spec.rb[1:1:1]                             | passed | 0.00088 seconds |
./spec/models/ai_document_spec.rb[1:1:2]                             | passed | 0.00064 seconds |
./spec/models/ai_document_spec.rb[1:1:3]                             | passed | 0.00193 seconds |
./spec/models/ai_document_spec.rb[1:2:1]                             | passed | 0.00186 seconds |
./spec/models/ai_document_spec.rb[1:2:2]                             | passed | 0.00208 seconds |
./spec/models/ai_document_spec.rb[1:2:3]                             | passed | 0.00207 seconds |
