example_id                                                           | status | run_time        |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                 | passed | 0.00813 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                 | passed | 0.0086 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                 | passed | 0.00827 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                 | passed | 0.00679 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                 | passed | 0.00811 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                 | passed | 0.00861 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                 | passed | 0.00844 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                 | passed | 0.00544 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                 | passed | 0.0052 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                 | passed | 0.00648 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                 | passed | 0.00625 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                 | passed | 0.01028 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                 | passed | 0.00524 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                 | passed | 0.01042 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]               | passed | 0.01267 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]               | passed | 0.01207 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]               | passed | 0.02458 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]               | passed | 0.0112 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]               | passed | 0.00902 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]               | passed | 0.00714 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]               | passed | 0.00741 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]               | passed | 0.00703 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]               | passed | 0.00778 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]               | passed | 0.00837 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]               | passed | 0.01212 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]               | passed | 0.01461 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00329 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:2]                 | passed | 0.00325 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:3]                 | passed | 0.00306 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:4]                 | passed | 0.0059 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:5]                 | passed | 0.00327 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:1]                 | passed | 0.00277 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:1]                 | passed | 0.00313 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                 | passed | 0.00302 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:2]                 | passed | 0.00316 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                 | passed | 0.00324 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                 | passed | 0.00339 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:2]                 | passed | 0.00404 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                 | passed | 0.00326 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                          | passed | 0.00077 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00068 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.0007 seconds  |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.00101 seconds |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00084 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.00124 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.00046 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.00052 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.00057 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.00073 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.00069 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00072 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.00075 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00356 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00077 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.00069 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00783 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00077 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.00082 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.00097 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.00085 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00085 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00149 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00075 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00073 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00072 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.00074 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00064 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.00076 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00075 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00069 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00092 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00084 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.00925 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.00831 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.01029 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.01818 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.01032 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.00805 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00352 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00377 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00083 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.00069 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.00506 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00417 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00561 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.00543 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.00629 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00493 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00189 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00474 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.00458 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.0047 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00511 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.00452 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.00325 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.00404 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.00337 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.0035 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.00541 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00067 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00365 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00203 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:2]             | passed | 0.00218 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:9:1]             | passed | 0.00311 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.00359 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.00464 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.00348 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00276 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.00266 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00859 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.00655 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.00543 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.00312 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.00884 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.00525 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.00463 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.00473 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.00369 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.00499 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.00384 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.00076 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.0008 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.00297 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.00268 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.00298 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.00388 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.00484 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.0052 seconds  |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.00477 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00481 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.00296 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00398 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00332 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                      | passed | 0.00898 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                      | passed | 0.00917 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                      | passed | 0.00863 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                      | passed | 0.01408 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                    | passed | 0.00587 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                    | passed | 0.00957 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                    | passed | 0.01023 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                    | passed | 0.00846 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                    | passed | 0.01003 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                    | passed | 0.0134 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                    | passed | 0.01377 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                   | passed | 0.0159 seconds  |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]             | passed | 0.00287 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]             | passed | 0.01869 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]             | passed | 0.02749 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]             | passed | 0.00307 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]               | passed | 0.01125 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]               | passed | 0.01029 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]               | passed | 0.01292 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]               | passed | 0.0246 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]               | passed | 0.0251 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]               | passed | 0.0108 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                 | passed | 0.03783 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                 | passed | 0.04283 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                 | passed | 0.03515 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                 | passed | 0.03543 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.00491 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.0049 seconds  |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.00397 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.00483 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.00486 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00071 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00064 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00076 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00072 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.00083 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00396 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | passed | 0.00426 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | passed | 0.00355 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | passed | 0.00273 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | passed | 0.00414 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | passed | 0.00586 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | passed | 0.00395 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | passed | 0.00259 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | passed | 0.00316 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.00374 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.0047 seconds  |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.00391 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.0026 seconds  |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:1]      | passed | 0.00349 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:2]      | passed | 0.00393 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:1:3]      | passed | 0.00347 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:2:1]      | passed | 0.00246 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:1]      | passed | 0.00404 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:3:2]      | passed | 0.00361 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:4:1]      | passed | 0.00397 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:1]      | passed | 0.00285 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:2]      | passed | 0.00451 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:5:3]      | passed | 0.00265 seconds |
./spec/lib/onboarding/individual/save_response_spec.rb[1:1:6:1]      | passed | 0.00902 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | passed | 0.00467 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | passed | 0.00404 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | passed | 0.00495 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | passed | 0.0026 seconds  |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:1]             | passed | 0.00171 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:2]             | passed | 0.00175 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:3]             | passed | 0.00173 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:4]             | passed | 0.00171 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:5]             | passed | 0.00169 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:6]             | passed | 0.00185 seconds |
./spec/lib/onboarding/shelter/personality_spec.rb[1:1:7]             | passed | 0.00172 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00048 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00063 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00072 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.00079 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.00056 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | passed | 0.00373 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | passed | 0.00461 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | passed | 0.00418 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | passed | 0.00262 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | passed | 0.00419 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | passed | 0.00442 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:1]         | passed | 0.01016 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:2]         | passed | 0.00654 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:5:3]         | passed | 0.00281 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00558 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00562 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00442 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.00437 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.00579 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00671 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.00432 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00482 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00444 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00269 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.00341 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.00882 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.00759 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.00733 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.00676 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.00226 seconds |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00228 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00253 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.0081 seconds  |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.00794 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3:1]                       | passed | 0.00322 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.00316 seconds |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.0085 seconds  |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.00727 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.00818 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00812 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00799 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00866 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.01185 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.00802 seconds |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.00961 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00778 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00675 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.00678 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.00685 seconds |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.00804 seconds |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00541 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.01348 seconds |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.00069 seconds |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00055 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00065 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00064 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.00098 seconds |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00098 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.00053 seconds |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.00065 seconds |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00054 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.00062 seconds |
