example_id                                                    | status | run_time        |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00376 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.00242 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00211 seconds |
./spec/models/user_spec.rb[1:5:2]                             | passed | 0.00201 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.00159 seconds |
./spec/models/user_spec.rb[1:6:2]                             | passed | 0.00155 seconds |
./spec/models/user_spec.rb[1:7:1]                             | passed | 0.002 seconds   |
./spec/models/user_spec.rb[1:7:2]                             | passed | 0.00235 seconds |
./spec/models/user_spec.rb[1:8:1]                             | passed | 0.00468 seconds |
./spec/models/user_spec.rb[1:8:2]                             | passed | 0.00476 seconds |
./spec/models/user_spec.rb[1:9:1]                             | passed | 0.00687 seconds |
./spec/models/user_spec.rb[1:9:2]                             | passed | 0.00681 seconds |
./spec/models/user_spec.rb[1:9:3]                             | passed | 0.00722 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]       | passed | 0.0021 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]     | passed | 0.00544 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]     | passed | 0.00351 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]     | passed | 0.00397 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]     | passed | 0.00138 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]     | passed | 0.00286 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]     | passed | 0.00273 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]     | passed | 0.0028 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]     | passed | 0.00466 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]     | passed | 0.00433 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]     | passed | 0.00147 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]     | passed | 0.00637 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]     | passed | 0.00553 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]     | passed | 0.00591 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]     | passed | 0.00567 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]     | passed | 0.00663 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]     | passed | 0.00699 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]        | passed | 0.00132 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]        | passed | 0.00671 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]        | passed | 0.00678 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]      | passed | 0.00835 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]      | passed | 0.00688 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]    | passed | 0.00956 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]    | passed | 0.00942 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]    | passed | 0.01093 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]    | passed | 0.00913 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]   | passed | 0.00756 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]   | passed | 0.00924 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1] | passed | 0.00464 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2] | passed | 0.00401 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3] | passed | 0.00647 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4] | passed | 0.00368 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5] | passed | 0.00677 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1] | passed | 0.0039 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:2:2] | passed | 0.00318 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:3] | passed | 0.00298 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:4] | passed | 0.00456 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]        | passed | 0.00374 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]        | passed | 0.00591 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:1]      | passed | 0.00544 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:2]      | passed | 0.00563 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:3]      | passed | 0.00652 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:1]      | passed | 0.01298 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:2]      | passed | 0.01196 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:3]      | passed | 0.01927 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:1]      | passed | 0.00637 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:2]      | passed | 0.00677 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:3]      | passed | 0.0143 seconds  |
./spec/requests/authentication/sessions_spec.rb[1:2:4:1]      | passed | 0.02061 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:5:1]      | passed | 0.00292 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]        | passed | 0.00542 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1] | passed | 0.00537 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2] | passed | 0.00469 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3] | passed | 0.00468 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4] | passed | 0.00494 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1] | passed | 0.00429 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2] | passed | 0.0062 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1] | passed | 0.0045 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1] | passed | 0.00139 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:1]             | passed | 0.00304 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:2]             | passed | 0.01493 seconds |
./spec/requests/shelters/dashboard_spec.rb[1:1:3]             | passed | 0.00873 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:1]           | passed | 0.01573 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:2]           | passed | 0.01115 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:3]           | passed | 0.01012 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:4]           | passed | 0.00928 seconds |
./spec/requests/shelters/invitations_spec.rb[1:1:5]           | passed | 0.00285 seconds |
./spec/requests/shelters/policies_spec.rb[1:1:1]              | passed | 0.1482 seconds  |
./spec/requests/shelters/policies_spec.rb[1:1:2]              | passed | 0.01324 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:1]              | passed | 0.01091 seconds |
./spec/requests/shelters/policies_spec.rb[1:2:2]              | passed | 0.0128 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:1:1]              | passed | 0.00508 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:2]              | passed | 0.00638 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:3]              | passed | 0.00402 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:4]              | passed | 0.00781 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:5]              | passed | 0.00363 seconds |
./spec/requests/shelters/shelters_spec.rb[1:1:6]              | passed | 0.00464 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:1]              | passed | 0.00654 seconds |
./spec/requests/shelters/shelters_spec.rb[1:2:2]              | passed | 0.08979 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:1]              | passed | 0.00189 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:2]              | passed | 0.00919 seconds |
./spec/requests/shelters/shelters_spec.rb[1:3:3]              | passed | 0.00745 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:1]              | passed | 0.01158 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:2]              | passed | 0.00759 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:3]              | passed | 0.01001 seconds |
./spec/requests/shelters/shelters_spec.rb[1:4:4]              | passed | 0.0114 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:5:1]              | passed | 0.0099 seconds  |
./spec/requests/shelters/shelters_spec.rb[1:5:2]              | passed | 0.01004 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:1]              | passed | 0.01221 seconds |
./spec/requests/shelters/shelters_spec.rb[1:6:2]              | passed | 0.01026 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:1]                 | passed | 0.01124 seconds |
./spec/requests/shelters/staff_spec.rb[1:1:2]                 | passed | 0.01127 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:1]                 | passed | 0.01901 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:2]                 | passed | 0.01321 seconds |
./spec/requests/shelters/staff_spec.rb[1:2:3]                 | passed | 0.01212 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:1]                 | passed | 0.01146 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:2]                 | passed | 0.00993 seconds |
./spec/requests/shelters/staff_spec.rb[1:3:3]                 | passed | 0.016 seconds   |
