example_id                                                           | status | run_time        |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]               | passed | 0.0123 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]               | passed | 0.0116 seconds  |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]               | passed | 0.01025 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]               | passed | 0.00642 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]               | passed | 0.00592 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]               | passed | 0.00617 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:1]               | passed | 0.00857 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:3:2]               | passed | 0.00878 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:4:1]               | passed | 0.01136 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:5:1]               | passed | 0.00776 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00337 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:2]                 | passed | 0.00318 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:3]                 | passed | 0.00321 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:4]                 | passed | 0.00324 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:5]                 | passed | 0.0034 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:1]                 | passed | 0.0043 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:1]                 | passed | 0.00291 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                 | passed | 0.00299 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:2]                 | passed | 0.00354 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                 | passed | 0.00361 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                 | passed | 0.00312 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:2]                 | passed | 0.00402 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                 | passed | 0.00339 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                          | passed | 0.00139 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00078 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.00058 seconds |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.0009 seconds  |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00291 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.00093 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.00077 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.00066 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.00093 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.00051 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.00069 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00062 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.00064 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00113 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00065 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.00068 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00905 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00067 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.00082 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.00114 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.00061 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00071 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.00083 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00102 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00077 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00083 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.00081 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00079 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.00093 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00086 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00087 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00087 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00063 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.01787 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.01056 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.00953 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.00927 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.02329 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.01243 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00091 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.00054 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00194 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.00145 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | failed | 0.00239 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | failed | 0.00254 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | failed | 0.00248 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | failed | 0.00241 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | failed | 0.00305 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | failed | 0.00245 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00598 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00445 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | failed | 0.00286 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.00528 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00464 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | failed | 0.00228 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | failed | 0.00144 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | failed | 0.00075 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | failed | 0.00079 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | failed | 0.00105 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | failed | 0.00079 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00047 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00072 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:2]             | passed | 0.00071 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.0034 seconds  |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | failed | 0.00351 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | failed | 0.00235 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | failed | 0.00254 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | failed | 0.0026 seconds  |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | failed | 0.00256 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | failed | 0.00252 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | failed | 0.00241 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | failed | 0.00226 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | failed | 0.00261 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | failed | 0.00245 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | failed | 0.00245 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | failed | 0.00244 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | failed | 0.00244 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | failed | 0.0033 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | failed | 0.00254 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | failed | 0.00244 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.00098 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.00103 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | failed | 0.0025 seconds  |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | failed | 0.00242 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | failed | 0.00252 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | failed | 0.00279 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | failed | 0.00253 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | failed | 0.00241 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | failed | 0.00237 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | failed | 0.00208 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | failed | 0.00215 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | failed | 0.00247 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | failed | 0.00205 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:1]                      | passed | 0.00961 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:2]                      | passed | 0.00926 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:3]                      | passed | 0.00974 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:4]                      | passed | 0.01002 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:5:1]                    | passed | 0.00611 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:1]                    | passed | 0.01114 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:6:2]                    | passed | 0.0103 seconds  |
./spec/lib/notifications/deliver_spec.rb[1:1:6:3]                    | passed | 0.00907 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:7:1]                    | passed | 0.01127 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:8:1]                    | passed | 0.01162 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:9:1]                    | passed | 0.01303 seconds |
./spec/lib/notifications/deliver_spec.rb[1:1:10:1]                   | passed | 0.01036 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:1]             | passed | 0.00289 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:2]             | passed | 0.01744 seconds |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:3]             | passed | 0.0193 seconds  |
./spec/lib/notifications/get_unread_count_spec.rb[1:1:4]             | passed | 0.00271 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:1]               | passed | 0.01201 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:2]               | passed | 0.01177 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:1:3]               | passed | 0.01322 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:1]               | passed | 0.02609 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:2:2]               | passed | 0.02784 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:1:3:1]               | passed | 0.01121 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:1]                 | passed | 0.0344 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:2]                 | passed | 0.0435 seconds  |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:3]                 | passed | 0.03259 seconds |
./spec/lib/notifications/mark_as_read_spec.rb[1:2:4]                 | passed | 0.03396 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | failed | 0.00655 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | failed | 0.00247 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | failed | 0.00212 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | failed | 0.00232 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | failed | 0.00232 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00057 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00064 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00049 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00056 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.0005 seconds  |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | failed | 0.0027 seconds  |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:2]         | failed | 0.00262 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:3]         | failed | 0.00219 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:2:1]         | failed | 0.00232 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:1]         | failed | 0.00261 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:3:2]         | failed | 0.00219 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:4:1]         | failed | 0.00239 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:1]         | failed | 0.00251 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:2]         | failed | 0.00256 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:1:3]         | failed | 0.00235 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:1]         | passed | 0.0043 seconds  |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:2]         | passed | 0.005 seconds   |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:2:3]         | passed | 0.00506 seconds |
./spec/lib/onboarding/determine_destination_spec.rb[1:1:3:1]         | passed | 0.0027 seconds  |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:1]              | failed | 0.00243 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:1:2]              | failed | 0.00246 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:2:1]              | failed | 0.00248 seconds |
./spec/lib/onboarding/shelter/complete_spec.rb[1:1:3:1]              | failed | 0.00306 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:1]          | passed | 0.00075 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:1:2]          | passed | 0.00074 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:1]          | passed | 0.00079 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:2:2]          | passed | 0.00082 seconds |
./spec/lib/onboarding/shelter/questions_data_spec.rb[1:3:1]          | passed | 0.00071 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:1]         | failed | 0.00221 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:2]         | failed | 0.00231 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:1:3]         | failed | 0.00281 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:2:1]         | failed | 0.00228 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:3:1]         | failed | 0.00204 seconds |
./spec/lib/onboarding/shelter/save_response_spec.rb[1:1:4:1]         | failed | 0.00243 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:1]                         | passed | 0.00461 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:1:2]                         | passed | 0.00425 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:2:1]                         | passed | 0.00377 seconds |
./spec/lib/pets/bulk_update_spec.rb[1:1:3:1]                         | passed | 0.0064 seconds  |
./spec/lib/pets/bulk_update_spec.rb[1:1:4:1]                         | passed | 0.004 seconds   |
./spec/lib/pets/bulk_update_spec.rb[1:1:5:1]                         | passed | 0.00586 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:1]                       | passed | 0.00439 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:2]                       | passed | 0.00446 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:1:3]                       | passed | 0.00426 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:1]                       | passed | 0.00301 seconds |
./spec/lib/pets/change_status_spec.rb[1:1:2:2]                       | passed | 0.00329 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:1]                              | passed | 0.01707 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:2]                              | passed | 0.00643 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:3]                              | passed | 0.00574 seconds |
./spec/lib/pets/create_spec.rb[1:1:1:4]                              | passed | 0.00588 seconds |
./spec/lib/pets/create_spec.rb[1:1:2:1]                              | passed | 0.00176 seconds |
./spec/lib/pets/create_spec.rb[1:1:3:1]                              | passed | 0.00164 seconds |
./spec/lib/pets/create_spec.rb[1:1:4:1]                              | passed | 0.00261 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:1]                         | passed | 0.05295 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:2]                         | passed | 0.00896 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:1:3:1]                       | passed | 0.00312 seconds |
./spec/lib/pets/photo_manager_spec.rb[1:2:1]                         | passed | 0.00293 seconds |
./spec/lib/pets/search_spec.rb[1:1:1]                                | passed | 0.00581 seconds |
./spec/lib/pets/search_spec.rb[1:1:2]                                | passed | 0.00565 seconds |
./spec/lib/pets/search_spec.rb[1:1:3]                                | passed | 0.00743 seconds |
./spec/lib/pets/search_spec.rb[1:1:4]                                | passed | 0.00629 seconds |
./spec/lib/pets/search_spec.rb[1:1:5]                                | passed | 0.00671 seconds |
./spec/lib/pets/search_spec.rb[1:1:6]                                | passed | 0.00677 seconds |
./spec/lib/pets/search_spec.rb[1:1:7]                                | passed | 0.00714 seconds |
./spec/lib/pets/search_spec.rb[1:1:8]                                | passed | 0.00736 seconds |
./spec/lib/pets/search_spec.rb[1:1:9]                                | passed | 0.00914 seconds |
./spec/lib/pets/search_spec.rb[1:1:10]                               | passed | 0.00629 seconds |
./spec/lib/pets/search_spec.rb[1:1:11]                               | passed | 0.00503 seconds |
./spec/lib/pets/search_spec.rb[1:1:12]                               | passed | 0.00609 seconds |
./spec/lib/pets/search_spec.rb[1:1:13]                               | passed | 0.00615 seconds |
./spec/lib/pets/search_spec.rb[1:1:14]                               | passed | 0.00676 seconds |
./spec/lib/pets/update_spec.rb[1:1:1:1]                              | passed | 0.00395 seconds |
./spec/lib/pets/update_spec.rb[1:1:2:1]                              | passed | 0.00336 seconds |
./spec/lib/result_spec.rb[1:1:1]                                     | passed | 0.00055 seconds |
./spec/lib/result_spec.rb[1:1:2]                                     | passed | 0.00061 seconds |
./spec/lib/result_spec.rb[1:2:1]                                     | passed | 0.00059 seconds |
./spec/lib/result_spec.rb[1:2:2]                                     | passed | 0.00078 seconds |
./spec/lib/result_spec.rb[1:2:3]                                     | passed | 0.00076 seconds |
./spec/lib/result_spec.rb[1:2:4]                                     | passed | 0.00065 seconds |
./spec/lib/result_spec.rb[1:3:1]                                     | passed | 0.00069 seconds |
./spec/lib/result_spec.rb[1:3:2]                                     | passed | 0.00074 seconds |
./spec/lib/result_spec.rb[1:3:3]                                     | passed | 0.00065 seconds |
./spec/lib/result_spec.rb[1:4:1]                                     | passed | 0.0007 seconds  |
./spec/lib/result_spec.rb[1:4:2]                                     | passed | 0.00069 seconds |
./spec/lib/result_spec.rb[1:4:3]                                     | passed | 0.00069 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:1]               | failed | 0.00382 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:2]               | failed | 0.00539 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:1:3]               | failed | 0.00347 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:2:1]               | failed | 0.00263 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:3:1]               | failed | 0.00405 seconds |
./spec/lib/shelters/accept_invitation_spec.rb[1:1:4:1]               | failed | 0.00562 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:1]                  | passed | 0.00692 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:2]                  | passed | 0.00652 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:3]                  | passed | 0.00657 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:4]                  | passed | 0.01137 seconds |
./spec/lib/shelters/directory_search_spec.rb[1:1:5]                  | passed | 0.0071 seconds  |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:1]                    | passed | 0.00673 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:2]                    | failed | 0.00389 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:3]                    | passed | 0.00622 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:1:4]                    | failed | 0.0038 seconds  |
./spec/lib/shelters/invite_staff_spec.rb[1:1:2:1]                    | passed | 0.00345 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:3:1]                    | passed | 0.00425 seconds |
./spec/lib/shelters/invite_staff_spec.rb[1:1:4:1]                    | passed | 0.00372 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:1]                        | failed | 0.00269 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:2]                        | failed | 0.00263 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:3]                        | failed | 0.00571 seconds |
./spec/lib/shelters/register_spec.rb[1:1:1:4]                        | failed | 0.00284 seconds |
./spec/lib/shelters/register_spec.rb[1:1:2:1]                        | failed | 0.00271 seconds |
./spec/lib/shelters/register_spec.rb[1:1:3:1]                        | passed | 0.00376 seconds |
./spec/lib/shelters/register_spec.rb[1:1:4:1]                        | failed | 0.00272 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:1:1]                    | passed | 0.00661 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:2:1]                    | passed | 0.00403 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:3:1]                    | passed | 0.00777 seconds |
./spec/lib/shelters/remove_staff_spec.rb[1:1:4:1]                    | passed | 0.00801 seconds |
./spec/lib/shelters/update_profile_spec.rb[1:1:1:1]                  | passed | 0.00511 seconds |
