example_id                                                           | status | run_time        |
./spec/helpers/pets_helper_spec.rb[1:3:2]                            | passed | 0.00199 seconds |
./spec/helpers/pets_helper_spec.rb[1:3:3]                            | passed | 0.00107 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:1]                            | passed | 0.00076 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:2]                            | passed | 0.00088 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:3]                            | passed | 0.00087 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:1]                            | passed | 0.00096 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:2]                            | passed | 0.00089 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:3]                            | passed | 0.0009 seconds  |
./spec/helpers/pets_helper_spec.rb[1:5:4]                            | passed | 0.00095 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:1]                            | passed | 0.00102 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:2]                            | passed | 0.001 seconds   |
./spec/helpers/pets_helper_spec.rb[1:6:3]                            | passed | 0.00088 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:4]                            | passed | 0.00085 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:5]                            | passed | 0.00089 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:6]                            | passed | 0.00089 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:7]                            | passed | 0.00083 seconds |
./spec/i18n/localization_parity_spec.rb[1:1]                         | passed | 0.00076 seconds |
./spec/i18n/localization_parity_spec.rb[1:2]                         | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:3]                         | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:4]                         | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:5]                         | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:6]                         | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:7]                         | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:8]                         | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:9]                         | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:10]                        | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:11]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:12]                        | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:13]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:14]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:15]                        | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:16]                        | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:17]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:18]                        | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:19]                        | passed | 0.00081 seconds |
./spec/i18n/localization_parity_spec.rb[1:20]                        | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:21]                        | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:22]                        | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:23]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:24]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:25]                        | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:26]                        | passed | 0.00084 seconds |
./spec/i18n/localization_parity_spec.rb[1:27]                        | passed | 0.00084 seconds |
./spec/i18n/localization_parity_spec.rb[1:28]                        | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:29]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:30]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:31]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:32]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:33]                        | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:34]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:35]                        | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:36]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:37]                        | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:38]                        | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:39]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:40]                        | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:41]                        | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:42]                        | passed | 0.00079 seconds |
./spec/i18n/localization_parity_spec.rb[1:43]                        | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:44]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:45]                        | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:46]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:47]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:48]                        | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:49]                        | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:50]                        | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:51]                        | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:52]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:53]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:54]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:55]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:56]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:57]                        | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:58]                        | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:59]                        | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:60]                        | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:61]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:62]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:63]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:64]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:65]                        | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:66]                        | passed | 0.00083 seconds |
./spec/i18n/localization_parity_spec.rb[1:67]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:68]                        | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:69]                        | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:70]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:71]                        | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:72]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:73]                        | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:74]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:75]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:76]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:77]                        | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:78]                        | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:79]                        | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:80]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:81]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:82]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:83]                        | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:84]                        | passed | 0.00089 seconds |
./spec/i18n/localization_parity_spec.rb[1:85]                        | passed | 0.00089 seconds |
./spec/i18n/localization_parity_spec.rb[1:86]                        | passed | 0.00098 seconds |
./spec/i18n/localization_parity_spec.rb[1:87]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:88]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:89]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:90]                        | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:91]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:92]                        | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:93]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:94]                        | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:95]                        | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:96]                        | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:97]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:98]                        | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:99]                        | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:100]                       | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:101]                       | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:102]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:103]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:104]                       | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:105]                       | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:106]                       | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:107]                       | passed | 0.00087 seconds |
./spec/i18n/localization_parity_spec.rb[1:108]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:109]                       | passed | 0.00081 seconds |
./spec/i18n/localization_parity_spec.rb[1:110]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:111]                       | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:112]                       | passed | 0.00068 seconds |
./spec/i18n/localization_parity_spec.rb[1:113]                       | passed | 0.00332 seconds |
./spec/i18n/localization_parity_spec.rb[1:114]                       | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:115]                       | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:116]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:117]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:118]                       | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:119]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:120]                       | passed | 0.00075 seconds |
./spec/i18n/localization_parity_spec.rb[1:121]                       | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:122]                       | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:123]                       | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:124]                       | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:125]                       | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:126]                       | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:127]                       | passed | 0.00076 seconds |
./spec/i18n/localization_parity_spec.rb[1:128]                       | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:129]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:130]                       | passed | 0.00076 seconds |
./spec/i18n/localization_parity_spec.rb[1:131]                       | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:132]                       | passed | 0.00077 seconds |
./spec/i18n/localization_parity_spec.rb[1:133]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:134]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:135]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:136]                       | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:137]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:138]                       | passed | 0.00077 seconds |
./spec/i18n/localization_parity_spec.rb[1:139]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:140]                       | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:141]                       | passed | 0.00076 seconds |
./spec/i18n/localization_parity_spec.rb[1:142]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:143]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:144]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:145]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:146]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:147]                       | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:148]                       | passed | 0.00096 seconds |
./spec/i18n/localization_parity_spec.rb[1:149]                       | passed | 0.00075 seconds |
./spec/i18n/localization_parity_spec.rb[1:150]                       | passed | 0.00077 seconds |
./spec/i18n/localization_parity_spec.rb[1:151]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:152]                       | passed | 0.00077 seconds |
./spec/i18n/localization_parity_spec.rb[1:153]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:154]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:155]                       | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:156]                       | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:157]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:158]                       | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:159]                       | passed | 0.00068 seconds |
./spec/i18n/localization_parity_spec.rb[1:160]                       | passed | 0.00068 seconds |
./spec/i18n/localization_parity_spec.rb[1:161]                       | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:162]                       | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:163]                       | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:164]                       | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:165]                       | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:166]                       | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:167]                       | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:168]                       | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:169]                       | passed | 0.00077 seconds |
./spec/i18n/localization_parity_spec.rb[1:170]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:171]                       | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:172]                       | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:173]                       | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:174]                       | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:175]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:176]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:177]                       | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:178]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:179]                       | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:180]                       | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:181]                       | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:182]                       | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:183]                       | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:184]                       | passed | 0.00074 seconds |
./spec/i18n/localization_parity_spec.rb[1:185]                       | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:186]                       | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:187]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:188]                       | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:189]                       | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:190]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:191]                       | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:192]                       | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:193]                       | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:194]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:195]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:196]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:197]                       | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:198]                       | passed | 0.00077 seconds |
./spec/i18n/localization_parity_spec.rb[1:199]                       | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:200]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:201]                       | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:202]                       | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:203]                       | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:204]                       | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:205]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:206]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:207]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:208]                       | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:209]                       | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:210]                       | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:211]                       | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:212]                       | passed | 0.00107 seconds |
./spec/i18n/localization_parity_spec.rb[1:213]                       | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:214]                       | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:215]                       | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:216]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:217]                       | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:218]                       | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:219]                       | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:220]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:221]                       | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:222]                       | passed | 0.00066 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:1]                      | passed | 0.00066 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:2]                      | passed | 0.00071 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:3]                      | passed | 0.00066 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:1]                      | passed | 0.00081 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:2]                      | passed | 0.00072 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:3]                      | passed | 0.00075 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:1]                      | passed | 0.0007 seconds  |
./spec/i18n/section_explanations_spec.rb[1:3:2]                      | passed | 0.00072 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:3]                      | passed | 0.00079 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:1]                      | passed | 0.00073 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:2]                      | passed | 0.00082 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:3]                      | passed | 0.00072 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:1]                      | passed | 0.00077 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:2]                      | passed | 0.00068 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:3]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:1]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:2]                      | passed | 0.00071 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:3]                      | passed | 0.00065 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:1]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:2]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:3]                      | passed | 0.0008 seconds  |
./spec/i18n/section_explanations_spec.rb[1:8:1]                      | passed | 0.00091 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:2]                      | passed | 0.00054 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:3]                      | passed | 0.00072 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:1]                      | passed | 0.00074 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:2]                      | passed | 0.00078 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:3]                      | passed | 0.00082 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:1]         | passed | 0.00767 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:2]         | passed | 0.00747 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:2:1]         | passed | 0.00311 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:1]           | passed | 0.00737 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:2]           | passed | 0.00725 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.005 seconds   |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.00539 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:3]            | passed | 0.00506 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:4]            | passed | 0.00582 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.00383 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.0036 seconds  |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00333 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.00604 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.00697 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.00506 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.01008 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.01508 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.00591 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.02929 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.01191 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.01216 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.01163 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.00457 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.00434 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.00369 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.01004 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:1]                      | passed | 0.01085 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:2]                      | passed | 0.01042 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:3]                      | passed | 0.00709 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:4]                      | passed | 0.00439 seconds |
./spec/jobs/favorites_import_job_spec.rb[1:1:5]                      | passed | 0.00094 seconds |
./spec/jobs/pet_import_job_spec.rb[1:1]                              | passed | 0.01665 seconds |
./spec/jobs/pet_import_job_spec.rb[1:2]                              | passed | 0.01517 seconds |
./spec/jobs/pet_import_job_spec.rb[1:3]                              | passed | 0.01164 seconds |
